2021/12/22 00:01:03.848 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.squadio.accountvalidationservice.controller.FrontControllerTests], using SpringBootContextLoader 
2021/12/22 00:01:03.853 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.squadio.accountvalidationservice.controller.FrontControllerTests]: no resource found for suffixes {-context.xml, Context.groovy}. 
2021/12/22 00:01:03.854 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.squadio.accountvalidationservice.controller.FrontControllerTests]: FrontControllerTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration. 
2021/12/22 00:01:03.965 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.squadio.accountvalidationservice.AccountValidationServiceApplication for test class com.squadio.accountvalidationservice.controller.FrontControllerTests 
2021/12/22 00:01:04.079 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener] 
2021/12/22 00:01:04.106 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@15a04efb, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@16c069df, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@2bec854f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@31edaa7d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@26adfd2d, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3336e6b6, org.springframework.test.context.event.EventPublishingTestExecutionListener@7c3fdb62, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@205d38da, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@6950ed69, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6dd7b5a3, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6f3187b0, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2663e964, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@48b67364, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@189cbd7c, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7bf3a5d8] 
2021/12/22 00:01:14.431 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final 
2021/12/22 00:01:19.430 [main] WARN  o.s.boot.StartupInfoLogger - InetAddress.getLocalHost().getHostName() took 5003 milliseconds to respond. Please verify your network configuration (macOS machines may need to add entries to /etc/hosts). 
2021/12/22 00:01:24.434 [main] INFO  c.s.a.c.FrontControllerTests - Starting FrontControllerTests using Java 1.8.0_301 on Jamess-MacBook-Pro.local with PID 76526 (started by jamesoladimeji in /Users/jamesoladimeji/Desktop/jobs/jobs1/java-projects-ecobank/squadio-coding-tasks-solutions2/account-validation-service) 
2021/12/22 00:01:24.435 [main] INFO  c.s.a.c.FrontControllerTests - No active profile set, falling back to default profiles: default 
2021/12/22 00:01:25.462 [main] INFO  o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3724b43e, org.springframework.security.web.context.SecurityContextPersistenceFilter@3f9f71ff, org.springframework.security.web.header.HeaderWriterFilter@28501a4b, org.springframework.security.web.authentication.logout.LogoutFilter@47a7a101, com.squadio.accountvalidationservice.authentication.filter.JwtFilter@77eb5790, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@27e5b378, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@58496c97, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@68e7c8c3, org.springframework.security.web.session.SessionManagementFilter@10641c09, org.springframework.security.web.access.ExceptionTranslationFilter@93f432e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@d8d9199] 
2021/12/22 00:01:26.143 [main] INFO  c.s.a.c.FrontControllerTests - Started FrontControllerTests in 21.961 seconds (JVM running for 23.129) 
2021/12/22 00:01:27.915 [main] INFO  c.s.a.c.FrontControllerTests - TOKEN: eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZG1pbiIsImV4cCI6MTY0MDEyNzk4NywiaWF0IjoxNjQwMTI3Njg3fQ.x9ePcPx9RGplOlFwCz77OvBhXa7b7GLJkkMR_rIoIfA 
